gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_2480	0.0	0.0	3.72152397017	0.0	4.94369740817	0.0	1.59264040542
MRA_2481	0.662399905533	13.7219566638	8.18735273438	0.0	1.97747896327	3.40196658028	11.6793629731
MRA_2482	3.9743994332	0.0	2.2329143821	0.0	3.95495792654	0.0	6.37056162168
MRA_2483	0.662399905533	0.0	1.48860958807	0.0	5.93243688981	0.0	2.6544006757
MRA_2484	0.0	7.84111809358	5.21013355824	0.0	0.0	3.40196658028	1.59264040542
MRA_2485	104.659185074	21.5630747573	126.531814986	32.5261194993	74.1554611226	61.2353984451	130.596513244
MRA_2486	0.0	5.88083857018	0.744304794034	0.0	2.9662184449	0.0	1.06176027028
MRA_2487	0.0	0.0	1.48860958807	0.0	0.0	0.0	1.59264040542
MRA_2488	0.0	0.0	1.48860958807	0.0	0.988739481635	3.40196658028	2.6544006757
MRA_0800	0.662399905533	0.0	10.4202671165	0.0	4.94369740817	5.10294987042	7.9632020271
MRA_2489	7.9487988664	15.6822361872	18.6076198509	13.0104477997	8.89865533471	3.40196658028	19.6425650002
MRA_0801	6.62399905533	0.0	7.44304794034	6.50522389986	7.90991585308	6.80393316057	3.18528081084
MRA_0802	6.62399905533	17.6425157106	18.6076198509	0.0	6.92117637144	5.10294987042	11.1484828379
MRA_0803	2.64959962213	0.0	0.0	0.0	0.988739481635	0.0	1.59264040542
MRA_0804	4.63679933873	0.0	5.21013355824	0.0	1.97747896327	6.80393316057	7.43232189196
MRA_0805	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0806	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0807	3.9743994332	0.0	9.67596232244	0.0	3.95495792654	0.0	5.83968148654
MRA_0390	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_0808	3.9743994332	19.6027952339	2.97721917614	0.0	1.97747896327	18.7108161916	4.77792121626
MRA_0391	0.662399905533	5.88083857018	4.4658287642	0.0	1.97747896327	5.10294987042	2.12352054056
MRA_0809	0.0	23.5233542807	1.48860958807	0.0	1.97747896327	5.10294987042	1.59264040542
MRA_0392	2.64959962213	31.3644723743	4.4658287642	6.50522389986	4.94369740817	10.2058997408	6.37056162168
MRA_0393	1.32479981107	0.0	2.2329143821	0.0	4.94369740817	1.70098329014	2.6544006757
MRA_0394	1.9871997166	17.6425157106	3.72152397017	0.0	1.97747896327	40.8235989634	6.37056162168
MRA_0395	0.662399905533	0.0	0.744304794034	0.0	0.988739481635	3.40196658028	3.18528081084
MRA_0396	0.0	9.80139761697	0.744304794034	0.0	0.0	5.10294987042	2.6544006757
MRA_0397	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0398	1.32479981107	0.0	1.48860958807	0.0	1.97747896327	3.40196658028	5.83968148654
MRA_0399	1.32479981107	0.0	9.67596232244	6.50522389986	5.93243688981	1.70098329014	13.2720033785
MRA_1200	9.935998583	1.96027952339	9.67596232244	6.50522389986	7.90991585308	10.2058997408	7.9632020271
MRA_1201	1.32479981107	0.0	10.4202671165	26.0208955994	5.93243688981	8.50491645071	6.37056162168
MRA_1202	0.0	0.0	0.0	13.0104477997	0.0	0.0	0.0
MRA_1203	3.9743994332	9.80139761697	8.93165752841	32.5261194993	5.93243688981	11.906883031	15.9264040542
MRA_1204	6.62399905533	5.88083857018	20.0962294389	19.5156716996	8.89865533471	10.2058997408	15.9264040542
MRA_1205	0.0	0.0	0.744304794034	0.0	1.97747896327	0.0	0.53088013514
MRA_1206	0.0	1.96027952339	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_1207	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_1208	66.9023904589	7.84111809358	117.600157457	0.0	68.2230242328	17.0098329014	107.237787298
MRA_1209	13.2479981107	23.5233542807	30.5164965554	0.0	33.6171423756	5.10294987042	29.7292875678
MRA_0905A	0.0	15.6822361872	0.0	0.0	0.0	0.0	0.0
MRA_2900	0.662399905533	13.7219566638	2.97721917614	0.0	0.988739481635	0.0	0.53088013514
MRA_2901	0.662399905533	0.0	2.97721917614	0.0	3.95495792654	0.0	4.24704108112
MRA_2902	7.28639896087	13.7219566638	20.0962294389	0.0	11.8648737796	3.40196658028	26.0131266218
MRA_2903	0.0	7.84111809358	0.744304794034	0.0	0.0	0.0	0.0
MRA_2904	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2905	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2906	0.662399905533	0.0	2.97721917614	0.0	1.97747896327	5.10294987042	1.59264040542
MRA_2907	0.662399905533	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_2490	8.61119877193	9.80139761697	19.3519246449	0.0	17.7973106694	6.80393316057	45.655691622
MRA_2908	0.0	13.7219566638	0.0	0.0	0.0	1.70098329014	0.0
MRA_2491	0.0	0.0	2.97721917614	0.0	0.0	0.0	1.59264040542
MRA_2909	9.27359867747	3.92055904679	24.5620582031	0.0	13.8423527429	34.0196658028	20.7043252704
MRA_2492	99.35998583	7.84111809358	8.93165752841	13.0104477997	23.7297475592	76.5442480564	32.3836882435
MRA_2493	6.62399905533	37.2453109445	20.840534233	6.50522389986	10.876134298	3.40196658028	10.6176027028
MRA_2494	2.64959962213	3.92055904679	3.72152397017	0.0	0.0	0.0	5.83968148654
MRA_2495	4.63679933873	13.7219566638	7.44304794034	0.0	3.95495792654	0.0	13.2720033785
MRA_2496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2497	11.2607983941	13.7219566638	5.21013355824	0.0	3.95495792654	3.40196658028	8.49408216224
MRA_2498	0.662399905533	13.7219566638	2.2329143821	0.0	0.0	0.0	0.0
MRA_0810	0.0	3.92055904679	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_2499	0.662399905533	0.0	2.2329143821	6.50522389986	3.95495792654	3.40196658028	13.2720033785
MRA_0811	0.0	0.0	0.744304794034	0.0	0.988739481635	10.2058997408	1.06176027028
MRA_0812	2.64959962213	0.0	3.72152397017	6.50522389986	3.95495792654	5.10294987042	5.3088013514
MRA_0813	0.0	0.0	0.744304794034	0.0	0.0	17.0098329014	0.53088013514
MRA_0814	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_0815	1.32479981107	15.6822361872	4.4658287642	0.0	3.95495792654	17.0098329014	6.90144175682
MRA_0816	39.743994332	19.6027952339	193.519246449	19.5156716996	111.727561425	64.6373650254	191.647728785
MRA_0817	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0818	0.0	0.0	2.97721917614	6.50522389986	0.988739481635	8.50491645071	2.6544006757
MRA_3300	9.935998583	0.0	52.8456403764	0.0	22.7410080776	59.534415155	39.2851300003
MRA_0819	31.7951954656	11.7616771404	44.658287642	0.0	24.7184870409	68.0393316057	41.4086505409
MRA_3301	0.662399905533	0.0	5.21013355824	0.0	3.95495792654	3.40196658028	7.43232189196
MRA_3302	0.0	0.0	0.744304794034	0.0	0.0	10.2058997408	1.59264040542
MRA_3303	0.662399905533	0.0	0.744304794034	0.0	0.988739481635	1.70098329014	1.06176027028
MRA_3304	5.9615991498	5.88083857018	15.6304006747	0.0	12.8536132612	0.0	19.111684865
MRA_3305	1.9871997166	17.6425157106	7.44304794034	0.0	3.95495792654	1.70098329014	4.77792121626
MRA_3306	3.9743994332	0.0	11.9088767045	0.0	7.90991585308	11.906883031	5.83968148654
MRA_3307	0.0	3.92055904679	0.0	0.0	0.0	1.70098329014	0.0
MRA_3308	1.32479981107	7.84111809358	0.744304794034	6.50522389986	0.988739481635	1.70098329014	1.06176027028
MRA_3309	1.32479981107	0.0	2.97721917614	0.0	0.988739481635	0.0	1.59264040542
MRA_1210	1.32479981107	0.0	14.8860958807	0.0	0.988739481635	15.3088496113	8.49408216224
MRA_1211	0.0	0.0	1.48860958807	0.0	1.97747896327	0.0	1.06176027028
MRA_1212	0.0	5.88083857018	1.48860958807	0.0	0.988739481635	0.0	3.18528081084
MRA_1213	0.0	0.0	0.0	0.0	0.988739481635	0.0	1.06176027028
MRA_1214	3.31199952767	9.80139761697	4.4658287642	0.0	4.94369740817	1.70098329014	1.59264040542
MRA_1215	3.9743994332	0.0	0.744304794034	0.0	0.0	3.40196658028	1.59264040542
MRA_1216	0.0	0.0	0.0	0.0	1.97747896327	5.10294987042	1.59264040542
MRA_1217	0.0	15.6822361872	0.744304794034	0.0	0.0	1.70098329014	0.0
MRA_1218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1219	0.0	0.0	2.2329143821	0.0	0.0	8.50491645071	2.12352054056
